Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/01/2025 2:52:12 AM,"473","17.9","98","922.7"
10/01/2025 2:53:12 AM,"462","17.9","98","922.6"
10/01/2025 2:54:12 AM,"458","17.9","98","922.7"
10/01/2025 2:55:12 AM,"470","17.8","98","922.6"
10/01/2025 2:56:12 AM,"466","17.8","98","922.7"
10/01/2025 2:57:12 AM,"453","17.8","98","922.7"
10/01/2025 2:58:12 AM,"465","17.8","97","922.7"
10/01/2025 2:59:12 AM,"467","17.8","98","922.7"
10/01/2025 3:00:12 AM,"467","17.8","98","922.8"
10/01/2025 3:01:12 AM,"461","17.8","97","922.8"
10/01/2025 3:02:12 AM,"465","17.8","97","922.8"
10/01/2025 3:03:12 AM,"465","17.8","98","922.7"
10/01/2025 3:04:12 AM,"464","17.8","97","922.7"
10/01/2025 3:05:12 AM,"464","17.8","97","922.7"
10/01/2025 3:06:12 AM,"465","17.7","97","922.7"
10/01/2025 3:07:12 AM,"468","17.7","97","922.7"
10/01/2025 3:08:12 AM,"459","17.7","97","922.7"
10/01/2025 3:09:12 AM,"466","17.7","97","922.7"
10/01/2025 3:10:12 AM,"472","17.7","97","922.6"
10/01/2025 3:11:12 AM,"458","17.7","97","922.7"
10/01/2025 3:12:12 AM,"462","17.7","97","922.6"
10/01/2025 3:13:12 AM,"457","17.7","97","922.7"
10/01/2025 3:14:12 AM,"467","17.7","97","922.6"
10/01/2025 3:15:12 AM,"465","17.6","97","922.5"
10/01/2025 3:16:12 AM,"467","17.6","97","922.6"
10/01/2025 3:17:12 AM,"450","17.6","97","922.6"
10/01/2025 3:18:12 AM,"479","17.6","97","922.6"
10/01/2025 3:19:13 AM,"460","17.6","97","922.6"
10/01/2025 3:20:13 AM,"462","17.6","97","922.6"
10/01/2025 3:21:13 AM,"470","17.6","97","922.6"
10/01/2025 3:22:13 AM,"501","17.6","98","922.6"
10/01/2025 3:23:13 AM,"482","17.6","98","922.6"
10/01/2025 3:24:13 AM,"470","17.6","98","922.6"
10/01/2025 3:25:13 AM,"486","17.6","98","922.5"
10/01/2025 3:26:13 AM,"481","17.6","98","922.6"
10/01/2025 3:27:13 AM,"473","17.6","98","922.7"
10/01/2025 3:28:13 AM,"486","17.6","98","922.7"
10/01/2025 3:29:13 AM,"471","17.6","98","922.8"
10/01/2025 3:30:13 AM,"466","17.6","98","922.7"
10/01/2025 3:31:13 AM,"478","17.5","98","922.6"
10/01/2025 3:32:13 AM,"481","17.6","98","922.6"
10/01/2025 3:33:13 AM,"466","17.6","97","922.7"
10/01/2025 3:34:13 AM,"459","17.6","97","922.6"
10/01/2025 3:35:13 AM,"463","17.6","97","922.7"
10/01/2025 3:36:13 AM,"457","17.6","97","922.7"
10/01/2025 3:37:13 AM,"462","17.6","97","922.7"
10/01/2025 3:38:13 AM,"467","17.6","97","922.8"
10/01/2025 3:39:13 AM,"473","17.6","97","922.8"
10/01/2025 3:40:13 AM,"453","17.6","97","922.8"
10/01/2025 3:41:13 AM,"466","17.6","97","922.9"
10/01/2025 3:42:13 AM,"461","17.6","97","922.9"
10/01/2025 3:43:13 AM,"469","17.6","98","922.9"
10/01/2025 3:44:13 AM,"478","17.7","98","922.9"
10/01/2025 3:45:13 AM,"458","17.7","98","922.8"
10/01/2025 3:46:13 AM,"487","17.7","98","922.7"
10/01/2025 3:47:13 AM,"458","17.7","98","922.9"
10/01/2025 3:48:13 AM,"471","17.6","98","922.8"
10/01/2025 3:49:13 AM,"466","17.7","98","922.7"
10/01/2025 3:50:13 AM,"466","17.7","98","922.6"
10/01/2025 3:51:13 AM,"478","17.7","97","922.7"
10/01/2025 3:52:13 AM,"470","17.7","98","922.7"
10/01/2025 3:53:13 AM,"460","17.7","97","922.8"
10/01/2025 3:54:13 AM,"452","17.7","97","922.7"
10/01/2025 3:55:13 AM,"460","17.7","97","922.8"
10/01/2025 3:56:13 AM,"465","17.7","97","922.8"
10/01/2025 3:57:13 AM,"457","17.7","97","922.8"
10/01/2025 3:58:13 AM,"463","17.7","97","922.7"
10/01/2025 3:59:13 AM,"459","17.7","97","922.7"
10/01/2025 4:00:13 AM,"465","17.7","97","922.6"
10/01/2025 4:01:13 AM,"458","17.8","97","922.7"
10/01/2025 4:02:13 AM,"452","17.8","97","922.7"
10/01/2025 4:03:13 AM,"466","17.8","97","922.8"
10/01/2025 4:04:13 AM,"462","17.8","96","922.7"
10/01/2025 4:05:13 AM,"456","17.8","96","922.7"
10/01/2025 4:06:13 AM,"464","17.9","96","922.8"
10/01/2025 4:07:13 AM,"466","17.9","97","922.8"
10/01/2025 4:08:13 AM,"463","17.9","97","922.8"
10/01/2025 4:09:13 AM,"453","17.9","97","922.9"
10/01/2025 4:10:13 AM,"463","17.9","97","922.9"
10/01/2025 4:11:13 AM,"458","17.9","97","922.8"
10/01/2025 4:12:13 AM,"461","17.9","97","922.8"
10/01/2025 4:13:13 AM,"466","17.9","96","922.8"
10/01/2025 4:14:13 AM,"470","17.9","96","922.8"
10/01/2025 4:15:13 AM,"451","17.9","97","922.8"
10/01/2025 4:16:13 AM,"458","17.9","97","922.8"
10/01/2025 4:17:13 AM,"454","17.9","97","922.9"
10/01/2025 4:18:13 AM,"460","17.9","96","922.9"
10/01/2025 4:19:13 AM,"452","17.9","96","922.8"
10/01/2025 4:20:13 AM,"452","17.9","96","922.9"
10/01/2025 4:21:13 AM,"465","17.9","96","922.9"
10/01/2025 4:22:13 AM,"459","18.0","96","922.9"
10/01/2025 4:23:13 AM,"462","18.0","95","922.7"
10/01/2025 4:24:13 AM,"459","18.1","95","922.8"
10/01/2025 4:25:13 AM,"468","18.1","96","923.0"
10/01/2025 4:26:13 AM,"461","18.1","95","922.9"
10/01/2025 4:27:13 AM,"454","18.1","95","923.0"
10/01/2025 4:28:13 AM,"462","18.1","95","923.1"
10/01/2025 4:29:13 AM,"455","18.1","95","923.1"
10/01/2025 4:30:13 AM,"453","18.1","94","923.0"
10/01/2025 4:31:13 AM,"464","18.1","95","922.9"
10/01/2025 4:32:13 AM,"460","18.1","95","923.0"
10/01/2025 4:33:13 AM,"455","18.1","94","923.1"
10/01/2025 4:34:13 AM,"458","18.1","95","922.9"
10/01/2025 4:35:13 AM,"443","18.1","95","923.0"
10/01/2025 4:36:13 AM,"456","18.1","95","922.9"
10/01/2025 4:37:13 AM,"464","18.1","95","923.0"
10/01/2025 4:38:13 AM,"460","18.1","95","922.9"
10/01/2025 4:39:13 AM,"454","18.1","95","923.0"
10/01/2025 4:40:13 AM,"457","18.1","95","923.0"
10/01/2025 4:41:13 AM,"464","18.1","95","923.0"
10/01/2025 4:42:13 AM,"454","18.1","95","923.0"
10/01/2025 4:43:13 AM,"462","18.1","95","923.1"
10/01/2025 4:44:13 AM,"460","18.1","96","923.1"
10/01/2025 4:45:13 AM,"461","18.1","96","923.1"
10/01/2025 4:46:13 AM,"458","18.1","96","923.1"
10/01/2025 4:47:13 AM,"459","18.1","96","923.1"
10/01/2025 4:48:13 AM,"472","18.2","96","923.0"
10/01/2025 4:49:13 AM,"464","18.1","96","923.1"
10/01/2025 4:50:13 AM,"459","18.2","95","923.0"
10/01/2025 4:51:13 AM,"463","18.2","95","923.2"
10/01/2025 4:52:13 AM,"453","18.2","95","923.2"
10/01/2025 4:53:13 AM,"465","18.2","96","923.1"
10/01/2025 4:54:13 AM,"451","18.2","96","923.1"
10/01/2025 4:55:13 AM,"468","18.2","96","923.1"
10/01/2025 4:56:13 AM,"464","18.2","96","923.1"
10/01/2025 4:57:13 AM,"451","18.2","95","923.1"
10/01/2025 4:58:13 AM,"461","18.3","96","923.1"
10/01/2025 4:59:13 AM,"460","18.3","96","923.1"
10/01/2025 5:00:13 AM,"472","18.3","96","923.1"
10/01/2025 5:01:13 AM,"477","18.3","96","923.1"
10/01/2025 5:02:13 AM,"466","18.3","96","923.1"
10/01/2025 5:03:13 AM,"464","18.3","96","923.1"
10/01/2025 5:04:13 AM,"459","18.3","96","923.1"
10/01/2025 5:05:13 AM,"459","18.2","96","923.1"
10/01/2025 5:06:13 AM,"457","18.3","96","923.1"
10/01/2025 5:07:13 AM,"472","18.3","96","923.1"
10/01/2025 5:08:13 AM,"464","18.3","96","923.1"
10/01/2025 5:09:13 AM,"475","18.3","96","923.1"
10/01/2025 5:10:13 AM,"455","18.3","95","923.1"
10/01/2025 5:11:13 AM,"464","18.3","96","923.0"
10/01/2025 5:12:13 AM,"462","18.3","95","923.0"
10/01/2025 5:13:13 AM,"453","18.3","95","923.1"
10/01/2025 5:14:13 AM,"461","18.3","96","923.0"
10/01/2025 5:15:13 AM,"460","18.3","96","923.0"
10/01/2025 5:16:13 AM,"453","18.3","95","923.0"
10/01/2025 5:17:13 AM,"464","18.4","96","923.1"
10/01/2025 5:18:13 AM,"464","18.3","96","923.1"
10/01/2025 5:19:13 AM,"467","18.4","96","923.1"
10/01/2025 5:20:13 AM,"458","18.3","96","923.0"
10/01/2025 5:21:13 AM,"461","18.3","96","923.1"
10/01/2025 5:22:13 AM,"451","18.3","96","923.1"
10/01/2025 5:23:13 AM,"470","18.3","96","923.1"
10/01/2025 5:24:13 AM,"459","18.4","96","923.2"
10/01/2025 5:25:13 AM,"469","18.3","95","923.1"
10/01/2025 5:26:13 AM,"467","18.4","96","923.1"
10/01/2025 5:27:13 AM,"468","18.4","95","923.1"
10/01/2025 5:28:13 AM,"455","18.4","95","923.1"
10/01/2025 5:29:13 AM,"452","18.4","96","923.1"
10/01/2025 5:30:13 AM,"466","18.4","95","923.1"
10/01/2025 5:31:13 AM,"457","18.4","95","923.2"
10/01/2025 5:32:13 AM,"459","18.4","95","923.2"
10/01/2025 5:33:13 AM,"465","18.4","96","923.2"
10/01/2025 5:34:13 AM,"470","18.4","96","923.2"
10/01/2025 5:35:13 AM,"468","18.4","95","923.3"
10/01/2025 5:36:13 AM,"483","18.4","95","923.2"
10/01/2025 5:37:13 AM,"466","18.4","95","923.4"
10/01/2025 5:38:13 AM,"467","18.4","95","923.3"
10/01/2025 5:39:13 AM,"475","18.4","95","923.4"
10/01/2025 5:40:13 AM,"466","18.4","95","923.4"
10/01/2025 5:41:13 AM,"474","18.4","95","923.4"
10/01/2025 5:42:13 AM,"454","18.4","95","923.4"
10/01/2025 5:43:13 AM,"462","18.4","95","923.5"
10/01/2025 5:44:13 AM,"470","18.4","95","923.5"
10/01/2025 5:45:13 AM,"472","18.4","95","923.5"
10/01/2025 5:46:13 AM,"461","18.4","95","923.4"
10/01/2025 5:47:13 AM,"473","18.4","96","923.4"
10/01/2025 5:48:13 AM,"475","18.4","95","923.4"
10/01/2025 5:49:13 AM,"469","18.4","96","923.4"
10/01/2025 5:50:13 AM,"463","18.4","95","923.4"
10/01/2025 5:51:13 AM,"462","18.4","95","923.6"
10/01/2025 5:52:13 AM,"470","18.4","95","923.5"
10/01/2025 5:53:13 AM,"455","18.3","94","923.5"
10/01/2025 5:54:13 AM,"472","18.4","93","923.5"
10/01/2025 5:55:13 AM,"459","18.4","93","923.6"
10/01/2025 5:56:13 AM,"471","18.4","94","923.6"
10/01/2025 5:57:13 AM,"456","18.4","93","923.7"
10/01/2025 5:58:13 AM,"461","18.4","93","923.7"
10/01/2025 5:59:13 AM,"457","18.5","93","923.7"
10/01/2025 6:00:13 AM,"455","18.5","93","923.7"
10/01/2025 6:01:13 AM,"468","18.5","93","923.8"
10/01/2025 6:02:13 AM,"454","18.5","93","923.8"
10/01/2025 6:03:13 AM,"457","18.5","94","923.8"
10/01/2025 6:04:13 AM,"453","18.5","94","923.8"
10/01/2025 6:05:13 AM,"460","18.4","94","923.8"
10/01/2025 6:06:13 AM,"466","18.4","94","923.8"
10/01/2025 6:07:13 AM,"464","18.4","94","923.9"
10/01/2025 6:08:13 AM,"467","18.4","94","924.0"
10/01/2025 6:09:13 AM,"461","18.4","94","923.9"
10/01/2025 6:10:13 AM,"450","18.4","94","923.9"
10/01/2025 6:11:13 AM,"461","18.4","94","923.9"
10/01/2025 6:12:13 AM,"466","18.3","94","923.8"
10/01/2025 6:13:13 AM,"447","18.3","94","923.9"
10/01/2025 6:14:13 AM,"478","18.3","94","923.9"
10/01/2025 6:15:13 AM,"461","18.3","93","923.9"
10/01/2025 6:16:13 AM,"450","18.3","93","923.9"
10/01/2025 6:17:13 AM,"464","18.3","93","923.8"
10/01/2025 6:18:13 AM,"461","18.3","94","923.8"
10/01/2025 6:19:13 AM,"468","18.3","94","923.9"
10/01/2025 6:20:13 AM,"473","18.3","93","923.9"
10/01/2025 6:21:13 AM,"477","18.3","94","923.9"
10/01/2025 6:22:13 AM,"481","18.3","94","924.0"
10/01/2025 6:23:13 AM,"458","18.3","93","923.9"
10/01/2025 6:24:13 AM,"461","18.3","93","924.0"
10/01/2025 6:25:13 AM,"473","18.3","94","923.9"
10/01/2025 6:26:13 AM,"457","18.3","94","923.9"
10/01/2025 6:27:13 AM,"449","18.3","94","923.9"
10/01/2025 6:28:13 AM,"439","18.3","94","923.9"
10/01/2025 6:29:13 AM,"450","18.3","94","924.0"
10/01/2025 6:30:13 AM,"450","18.3","94","923.9"
10/01/2025 6:31:13 AM,"459","18.3","94","923.9"
10/01/2025 6:32:13 AM,"454","18.3","94","923.9"
10/01/2025 6:33:13 AM,"458","18.3","94","923.9"
10/01/2025 6:34:13 AM,"464","18.3","94","923.9"
10/01/2025 6:35:13 AM,"457","18.3","94","923.9"
10/01/2025 6:36:13 AM,"469","18.3","95","924.0"
10/01/2025 6:37:13 AM,"458","18.2","95","923.9"
10/01/2025 6:38:13 AM,"454","18.2","95","924.0"
10/01/2025 6:39:13 AM,"459","18.2","95","924.0"
10/01/2025 6:40:13 AM,"458","18.2","95","924.0"
10/01/2025 6:41:13 AM,"469","18.2","95","924.0"
10/01/2025 6:42:13 AM,"475","18.2","95","924.1"
10/01/2025 6:43:13 AM,"463","18.2","95","924.1"
10/01/2025 6:44:13 AM,"466","18.2","95","924.1"
10/01/2025 6:45:13 AM,"465","18.2","95","924.1"
10/01/2025 6:46:13 AM,"464","18.2","95","924.1"
10/01/2025 6:47:13 AM,"457","18.2","95","924.1"
10/01/2025 6:48:13 AM,"464","18.2","96","924.1"
10/01/2025 6:49:13 AM,"453","18.2","95","924.2"
10/01/2025 6:50:13 AM,"458","18.2","95","924.1"
10/01/2025 6:51:13 AM,"447","18.2","95","924.1"
10/01/2025 6:52:13 AM,"449","18.2","95","924.1"
10/01/2025 6:53:13 AM,"459","18.3","95","924.2"
10/01/2025 6:54:13 AM,"450","18.3","95","924.1"
10/01/2025 6:55:13 AM,"452","18.3","95","924.1"
10/01/2025 6:56:13 AM,"467","18.3","95","924.2"
10/01/2025 6:57:13 AM,"459","18.3","95","924.3"
10/01/2025 6:58:13 AM,"465","18.4","95","924.3"
10/01/2025 6:59:13 AM,"460","18.4","95","924.2"
10/01/2025 7:00:13 AM,"464","18.4","95","924.3"
10/01/2025 7:01:13 AM,"459","18.4","95","924.3"
10/01/2025 7:02:13 AM,"458","18.4","95","924.3"
10/01/2025 7:03:13 AM,"467","18.4","95","924.2"
10/01/2025 7:04:13 AM,"452","18.5","95","924.3"
10/01/2025 7:05:13 AM,"452","18.6","95","924.3"
10/01/2025 7:06:13 AM,"459","18.6","95","924.3"
10/01/2025 7:07:13 AM,"458","18.6","95","924.2"
10/01/2025 7:08:13 AM,"464","18.6","95","924.2"
10/01/2025 7:09:13 AM,"463","18.6","95","924.2"
10/01/2025 7:10:13 AM,"469","18.7","95","924.1"
10/01/2025 7:11:13 AM,"451","18.7","95","924.2"
10/01/2025 7:12:13 AM,"438","18.7","95","924.2"
10/01/2025 7:13:13 AM,"448","18.8","95","924.2"
10/01/2025 7:14:13 AM,"458","18.8","95","924.2"
10/01/2025 7:15:13 AM,"459","18.8","95","924.3"
10/01/2025 7:16:13 AM,"463","18.8","95","924.3"
10/01/2025 7:17:13 AM,"464","18.8","95","924.3"
10/01/2025 7:18:13 AM,"463","18.9","95","924.3"
10/01/2025 7:19:13 AM,"468","18.9","96","924.4"
10/01/2025 7:20:13 AM,"465","18.9","95","924.4"
10/01/2025 7:21:13 AM,"458","18.9","95","924.4"
10/01/2025 7:22:13 AM,"467","18.9","95","924.5"
10/01/2025 7:23:13 AM,"459","18.9","95","924.5"
10/01/2025 7:24:13 AM,"464","18.9","95","924.5"
10/01/2025 7:25:13 AM,"468","18.9","95","924.6"
10/01/2025 7:26:13 AM,"449","18.9","95","924.6"
10/01/2025 7:27:13 AM,"453","19.1","95","924.6"
10/01/2025 7:28:13 AM,"464","19.1","95","924.6"
10/01/2025 7:29:13 AM,"442","19.1","95","924.6"
10/01/2025 7:30:13 AM,"453","19.1","94","924.5"
10/01/2025 7:31:13 AM,"455","19.1","94","924.6"
10/01/2025 7:32:13 AM,"451","19.2","94","924.6"
10/01/2025 7:33:13 AM,"453","19.2","95","924.7"
10/01/2025 7:34:13 AM,"453","19.2","95","924.7"
10/01/2025 7:35:13 AM,"465","19.2","95","924.6"
10/01/2025 7:36:13 AM,"466","19.3","94","924.6"
10/01/2025 7:37:13 AM,"460","19.3","94","924.6"
10/01/2025 7:38:13 AM,"459","19.3","94","924.5"
10/01/2025 7:39:13 AM,"466","19.3","94","924.5"
10/01/2025 7:40:13 AM,"481","19.3","94","924.6"
10/01/2025 7:41:13 AM,"461","19.4","94","924.5"
10/01/2025 7:42:13 AM,"468","19.4","94","924.5"
10/01/2025 7:43:13 AM,"458","19.4","94","924.7"
10/01/2025 7:44:13 AM,"457","19.4","94","924.7"
10/01/2025 7:45:13 AM,"459","19.4","95","924.7"
10/01/2025 7:46:13 AM,"477","19.4","94","924.8"
10/01/2025 7:47:13 AM,"458","19.4","94","924.9"
10/01/2025 7:48:13 AM,"453","19.4","94","925.0"
10/01/2025 7:49:13 AM,"462","19.4","94","924.9"
10/01/2025 7:50:13 AM,"447","19.4","94","925.0"
10/01/2025 7:51:13 AM,"461","19.5","94","924.9"
10/01/2025 7:52:13 AM,"455","19.4","94","924.9"
10/01/2025 7:53:13 AM,"460","19.4","94","925.0"
10/01/2025 7:54:13 AM,"455","19.4","93","925.0"
10/01/2025 7:55:13 AM,"464","19.4","94","925.0"
10/01/2025 7:56:13 AM,"446","19.5","93","925.0"
10/01/2025 7:57:13 AM,"459","19.5","93","925.0"
10/01/2025 7:58:13 AM,"454","19.5","94","925.0"
10/01/2025 7:59:13 AM,"471","19.5","94","925.1"
10/01/2025 8:00:13 AM,"453","19.5","93","925.1"
10/01/2025 8:01:13 AM,"455","19.5","93","925.1"
10/01/2025 8:02:13 AM,"445","19.5","93","925.1"
10/01/2025 8:03:13 AM,"442","19.6","93","925.1"
10/01/2025 8:04:13 AM,"457","19.6","93","925.1"
10/01/2025 8:05:13 AM,"456","19.6","94","925.1"
10/01/2025 8:06:13 AM,"444","19.7","94","925.1"
10/01/2025 8:07:13 AM,"463","19.8","94","925.1"
10/01/2025 8:08:13 AM,"458","19.8","94","925.1"
10/01/2025 8:09:13 AM,"455","19.9","94","925.0"
10/01/2025 8:10:13 AM,"455","19.9","94","925.1"
10/01/2025 8:11:13 AM,"467","19.9","93","925.1"
10/01/2025 8:12:13 AM,"456","20.0","93","925.0"
10/01/2025 8:13:13 AM,"467","20.0","93","925.1"
10/01/2025 8:14:13 AM,"456","20.0","92","925.0"
10/01/2025 8:15:13 AM,"440","20.1","91","925.1"
10/01/2025 8:16:13 AM,"453","20.1","92","925.0"
10/01/2025 8:17:13 AM,"456","20.1","92","925.0"
10/01/2025 8:18:13 AM,"456","20.1","93","925.0"
10/01/2025 8:19:13 AM,"457","20.2","93","925.2"
10/01/2025 8:20:13 AM,"437","20.2","92","925.1"
10/01/2025 8:21:13 AM,"462","20.2","92","925.1"
10/01/2025 8:22:13 AM,"453","20.2","91","925.1"
10/01/2025 8:23:13 AM,"448","20.2","92","925.2"
10/01/2025 8:24:13 AM,"458","20.3","91","925.1"
10/01/2025 8:25:13 AM,"442","20.3","90","925.2"
10/01/2025 8:26:13 AM,"448","20.4","90","925.2"
10/01/2025 8:27:13 AM,"453","20.4","90","925.2"
10/01/2025 8:28:13 AM,"445","20.4","90","925.3"
10/01/2025 8:29:13 AM,"446","20.5","89","925.2"
10/01/2025 8:30:13 AM,"451","20.5","91","925.3"
10/01/2025 8:31:13 AM,"468","20.6","92","925.3"
10/01/2025 8:32:13 AM,"455","20.6","89","925.3"
10/01/2025 8:33:13 AM,"457","20.6","89","925.3"
10/01/2025 8:34:13 AM,"455","20.6","89","925.3"
10/01/2025 8:35:13 AM,"451","20.7","89","925.3"
10/01/2025 8:36:13 AM,"459","20.6","88","925.4"
10/01/2025 8:37:13 AM,"449","20.7","88","925.4"
10/01/2025 8:38:13 AM,"436","20.7","88","925.4"
10/01/2025 8:39:13 AM,"440","20.7","89","925.3"
10/01/2025 8:40:13 AM,"451","20.7","89","925.4"
10/01/2025 8:41:13 AM,"455","20.7","88","925.4"
10/01/2025 8:42:13 AM,"443","20.7","88","925.4"
10/01/2025 8:43:13 AM,"457","20.8","88","925.5"
10/01/2025 8:44:13 AM,"447","20.7","88","925.4"
10/01/2025 8:45:13 AM,"454","20.8","86","925.4"
10/01/2025 8:46:13 AM,"458","20.8","87","925.3"
10/01/2025 8:47:13 AM,"444","20.8","86","925.4"
10/01/2025 8:48:13 AM,"457","20.8","87","925.4"
10/01/2025 8:49:13 AM,"443","20.8","88","925.3"
10/01/2025 8:50:13 AM,"449","20.8","88","925.4"
10/01/2025 8:51:13 AM,"457","20.8","88","925.3"
10/01/2025 8:52:13 AM,"440","20.8","88","925.4"
10/01/2025 8:53:13 AM,"449","20.8","88","925.4"
10/01/2025 8:54:13 AM,"461","20.8","89","925.4"
10/01/2025 8:55:13 AM,"444","20.8","88","925.5"
10/01/2025 8:56:13 AM,"441","20.8","89","925.5"
10/01/2025 8:57:13 AM,"443","20.8","88","925.5"
10/01/2025 8:58:13 AM,"447","20.7","89","925.5"
10/01/2025 8:59:13 AM,"446","20.7","87","925.4"
10/01/2025 9:00:13 AM,"448","20.7","89","925.3"
10/01/2025 9:01:13 AM,"449","20.7","88","925.4"
10/01/2025 9:02:13 AM,"449","20.7","88","925.5"
10/01/2025 9:03:13 AM,"448","20.6","87","925.6"
10/01/2025 9:04:13 AM,"456","20.6","88","925.4"
